id; nazwa; sezon_rozgrywek; gole_strzelone_w_domu; gole_strzelone_na_wyjezdzie; gole_stracone_w_domu; gole_stracone_na_wyjezdzie; zolte_kartki; czerwone_kartki; mecze_domowe; mecze_na_wyjezdzie; srednia_goli_straconych_w_domu; srednia_goli_strzelonych_w_domu; srednia_goli_straconych_na_wyjezdzie; srednia_goli_strzelonych_na_wyjezdzie; wygrane_w_domu; wygrane_na_wyjezdzie; przegrane_w_domu; przegrane_na_wyjezdzie; remisy_w_domu; remisy_na_wyjezdzie
547; Girona; 2023; 42.0; 25.0; 42.0; 23.0; 64.0; 1.0; 16.0; 16.0; 1.1; 42.0; 1.4; 1.6; 13.0; 8.0; 1.0; 5.0; 2.0; 3.0
546; Getafe; 2023; 19.0; 19.0; 19.0; 29.0; 113.0; 7.0; 16.0; 16.0; 0.9; 19.0; 1.8; 1.2; 8.0; 1.0; 3.0; 7.0; 5.0; 8.0
543; Real Betis; 2023; 23.0; 17.0; 23.0; 24.0; 77.0; 3.0; 16.0; 16.0; 0.9; 23.0; 1.5; 1.1; 8.0; 4.0; 2.0; 6.0; 6.0; 6.0
542; Alaves; 2023; 15.0; 11.0; 15.0; 21.0; 63.0; 1.0; 15.0; 16.0; 1.1; 15.0; 1.3; 0.7; 6.0; 2.0; 6.0; 9.0; 3.0; 5.0
541; Real Madrid; 2023; 37.0; 30.0; 37.0; 13.0; 57.0; 4.0; 15.0; 16.0; 0.5; 37.0; 0.8; 1.9; 13.0; 11.0; 0.0; 1.0; 2.0; 4.0
538; Celta Vigo; 2023; 14.0; 23.0; 14.0; 29.0; 53.0; 4.0; 16.0; 16.0; 1.1; 14.0; 1.8; 1.4; 4.0; 3.0; 7.0; 8.0; 5.0; 5.0
536; Sevilla; 2023; 21.0; 18.0; 21.0; 21.0; 85.0; 4.0; 15.0; 16.0; 1.5; 21.0; 1.3; 1.1; 4.0; 4.0; 6.0; 7.0; 5.0; 5.0
534; Las Palmas; 2023; 17.0; 13.0; 17.0; 24.0; 71.0; 4.0; 16.0; 16.0; 0.9; 17.0; 1.5; 0.8; 6.0; 4.0; 6.0; 9.0; 4.0; 3.0
533; Villarreal; 2023; 26.0; 23.0; 26.0; 28.0; 90.0; 5.0; 16.0; 15.0; 1.6; 26.0; 1.9; 1.5; 5.0; 5.0; 7.0; 5.0; 4.0; 5.0
532; Valencia; 2023; 19.0; 16.0; 19.0; 24.0; 58.0; 4.0; 16.0; 16.0; 0.6; 19.0; 1.5; 1.0; 8.0; 5.0; 3.0; 8.0; 5.0; 3.0
531; Athletic Club; 2023; 38.0; 14.0; 38.0; 14.0; 72.0; 3.0; 17.0; 15.0; 0.9; 38.0; 0.9; 0.9; 11.0; 5.0; 1.0; 5.0; 5.0; 5.0
530; Atletico Madrid; 2023; 37.0; 22.0; 37.0; 19.0; 71.0; 4.0; 16.0; 15.0; 1.1; 37.0; 1.3; 1.5; 14.0; 5.0; 1.0; 7.0; 1.0; 3.0
529; Barcelona; 2023; 34.0; 28.0; 34.0; 15.0; 73.0; 2.0; 16.0; 15.0; 1.2; 34.0; 1.0; 1.9; 12.0; 9.0; 3.0; 0.0; 1.0; 6.0
192; 1.FC Köln; 2023; 12.0; 11.0; 12.0; 27.0; 59.0; 4.0; 15.0; 15.0; 1.7; 12.0; 1.8; 0.7; 3.0; 1.0; 9.0; 7.0; 3.0; 7.0
182; Union Berlin; 2023; 17.0; 9.0; 17.0; 25.0; 55.0; 7.0; 15.0; 15.0; 1.7; 17.0; 1.7; 0.6; 6.0; 2.0; 7.0; 10.0; 2.0; 3.0
181; SV Darmstadt 98; 2023; 15.0; 15.0; 15.0; 35.0; 70.0; 4.0; 15.0; 15.0; 2.5; 15.0; 2.3; 1.0; 1.0; 2.0; 11.0; 8.0; 3.0; 5.0
180; FC Heidenheim; 2023; 25.0; 18.0; 25.0; 28.0; 49.0; 1.0; 15.0; 15.0; 1.6; 25.0; 1.9; 1.2; 6.0; 2.0; 5.0; 7.0; 4.0; 6.0
176; Vfl Bochum; 2023; 23.0; 11.0; 23.0; 38.0; 92.0; 1.0; 15.0; 15.0; 1.5; 23.0; 2.5; 0.7; 4.0; 1.0; 3.0; 10.0; 8.0; 4.0
173; RB Leipzig; 2023; 35.0; 34.0; 35.0; 24.0; 54.0; 0.0; 15.0; 15.0; 0.7; 35.0; 1.6; 2.3; 10.0; 8.0; 2.0; 5.0; 3.0; 2.0
172; VfB Stuttgart; 2023; 43.0; 24.0; 43.0; 20.0; 46.0; 1.0; 15.0; 14.0; 0.9; 43.0; 1.4; 1.7; 11.0; 9.0; 1.0; 5.0; 3.0; 0.0
170; FC Augsburg; 2023; 26.0; 22.0; 26.0; 27.0; 64.0; 3.0; 15.0; 15.0; 1.5; 26.0; 1.8; 1.5; 6.0; 4.0; 3.0; 8.0; 6.0; 3.0
169; Eintracht Frankfurt; 2023; 26.0; 20.0; 26.0; 26.0; 65.0; 5.0; 15.0; 15.0; 0.9; 26.0; 1.7; 1.3; 7.0; 4.0; 1.0; 6.0; 7.0; 5.0
168; Bayer Leverkusen; 2023; 43.0; 31.0; 43.0; 11.0; 51.0; 0.0; 15.0; 14.0; 0.5; 43.0; 0.8; 2.2; 13.0; 12.0; 0.0; 0.0; 2.0; 2.0
167; 1899 Hoffenheim; 2023; 26.0; 27.0; 26.0; 32.0; 81.0; 5.0; 15.0; 15.0; 1.9; 26.0; 2.1; 1.8; 5.0; 6.0; 6.0; 7.0; 4.0; 2.0
165; Borussia Dortmund; 2023; 27.0; 30.0; 27.0; 14.0; 50.0; 4.0; 14.0; 15.0; 1.4; 27.0; 0.9; 2.0; 8.0; 8.0; 4.0; 1.0; 2.0; 6.0
164; FSV Mainz 05; 2023; 19.0; 11.0; 19.0; 30.0; 83.0; 2.0; 15.0; 14.0; 1.1; 19.0; 2.1; 0.8; 5.0; 0.0; 6.0; 7.0; 4.0; 7.0
163; Borussia Monchengladbach; 2023; 26.0; 27.0; 26.0; 35.0; 60.0; 2.0; 15.0; 15.0; 1.7; 26.0; 2.3; 1.8; 5.0; 2.0; 6.0; 7.0; 4.0; 6.0
162; Werder Bremen; 2023; 21.0; 15.0; 21.0; 27.0; 67.0; 2.0; 14.0; 15.0; 1.6; 21.0; 1.8; 1.0; 5.0; 3.0; 6.0; 8.0; 3.0; 4.0
161; VfL Wolfsburg; 2023; 21.0; 14.0; 21.0; 28.0; 80.0; 5.0; 15.0; 15.0; 1.5; 21.0; 1.9; 0.9; 5.0; 3.0; 6.0; 9.0; 4.0; 3.0
160; SC Freiburg; 2023; 25.0; 16.0; 25.0; 26.0; 51.0; 3.0; 14.0; 15.0; 1.9; 25.0; 1.7; 1.1; 5.0; 6.0; 4.0; 8.0; 5.0; 1.0
157; Bayern Munich; 2023; 49.0; 38.0; 49.0; 26.0; 44.0; 2.0; 15.0; 15.0; 0.7; 49.0; 1.7; 2.5; 12.0; 9.0; 2.0; 4.0; 1.0; 2.0
116; Lens; 2023; 23.0; 16.0; 23.0; 16.0; 70.0; 5.0; 15.0; 15.0; 1.1; 23.0; 1.1; 1.1; 8.0; 5.0; 4.0; 6.0; 3.0; 4.0
112; Metz; 2023; 14.0; 17.0; 14.0; 29.0; 47.0; 2.0; 14.0; 16.0; 1.4; 14.0; 1.8; 1.1; 3.0; 5.0; 8.0; 9.0; 3.0; 2.0
111; LE Havre; 2023; 14.0; 13.0; 14.0; 22.0; 63.0; 6.0; 15.0; 15.0; 1.1; 14.0; 1.5; 0.9; 5.0; 1.0; 8.0; 6.0; 2.0; 8.0
106; Stade Brestois 29; 2023; 24.0; 20.0; 24.0; 16.0; 71.0; 5.0; 14.0; 15.0; 0.8; 24.0; 1.1; 1.3; 8.0; 7.0; 1.0; 5.0; 5.0; 3.0
99; Clermont Foot; 2023; 10.0; 11.0; 10.0; 24.0; 55.0; 5.0; 15.0; 15.0; 1.7; 10.0; 1.6; 0.7; 2.0; 2.0; 8.0; 8.0; 5.0; 5.0
97; Lorient; 2023; 19.0; 16.0; 19.0; 31.0; 53.0; 1.0; 14.0; 15.0; 1.7; 19.0; 2.1; 1.1; 3.0; 3.0; 7.0; 8.0; 4.0; 4.0
96; Toulouse; 2023; 18.0; 16.0; 18.0; 19.0; 69.0; 0.0; 14.0; 15.0; 1.3; 18.0; 1.3; 1.1; 3.0; 6.0; 5.0; 6.0; 6.0; 3.0
95; Strasbourg; 2023; 19.0; 14.0; 19.0; 21.0; 50.0; 2.0; 15.0; 14.0; 1.3; 19.0; 1.5; 1.0; 6.0; 3.0; 6.0; 5.0; 3.0; 6.0
94; Rennes; 2023; 29.0; 15.0; 29.0; 16.0; 56.0; 4.0; 15.0; 15.0; 1.3; 29.0; 1.1; 1.0; 7.0; 4.0; 5.0; 5.0; 3.0; 6.0
93; Reims; 2023; 15.0; 21.0; 15.0; 24.0; 56.0; 2.0; 14.0; 15.0; 1.1; 15.0; 1.6; 1.4; 6.0; 5.0; 5.0; 6.0; 3.0; 4.0
91; Monaco; 2023; 21.0; 32.0; 21.0; 25.0; 69.0; 6.0; 14.0; 14.0; 0.9; 21.0; 1.8; 2.3; 7.0; 8.0; 4.0; 2.0; 3.0; 4.0
85; Paris Saint Germain; 2023; 34.0; 31.0; 34.0; 9.0; 44.0; 3.0; 14.0; 14.0; 1.1; 34.0; 0.6; 2.2; 8.0; 10.0; 1.0; 0.0; 5.0; 4.0
84; Nice; 2023; 19.0; 12.0; 19.0; 13.0; 49.0; 3.0; 15.0; 14.0; 0.6; 19.0; 0.9; 0.9; 8.0; 5.0; 3.0; 5.0; 4.0; 4.0
83; Nantes; 2023; 16.0; 12.0; 16.0; 20.0; 59.0; 3.0; 16.0; 14.0; 1.8; 16.0; 1.4; 0.9; 3.0; 6.0; 10.0; 7.0; 3.0; 1.0
82; Montpellier; 2023; 19.0; 19.0; 19.0; 22.0; 61.0; 2.0; 15.0; 15.0; 1.3; 19.0; 1.5; 1.3; 3.0; 6.0; 4.0; 7.0; 8.0; 2.0
79; Lille; 2023; 28.0; 14.0; 28.0; 17.0; 53.0; 2.0; 14.0; 14.0; 0.6; 28.0; 1.2; 1.0; 10.0; 3.0; 1.0; 4.0; 3.0; 7.0
80; Lyon; 2023; 20.0; 18.0; 20.0; 19.0; 52.0; 5.0; 15.0; 14.0; 1.7; 20.0; 1.4; 1.3; 5.0; 7.0; 6.0; 6.0; 4.0; 1.0
81; Marseille; 2023; 24.0; 17.0; 24.0; 24.0; 51.0; 4.0; 14.0; 14.0; 0.6; 24.0; 1.7; 1.2; 8.0; 2.0; 1.0; 8.0; 5.0; 4.0
